plan_name,account_type,account_size,price_raw,profit_goal,trailing_drawdown,daily_loss_limit,activation_fee,reset_fee,drawdown_mode,business_name,discount_code,trustpilot_score,source_url
$50k account,Advanced,"$50,000",$69 per month,"$3,000","$2,000",None,$125,$45,Intraday,Tradeify,JUNE,,https://tradeify.co/plan
$100k account,Advanced,"$100,000",$109 per month,"$6,000","$3,000",None,$125,$69,Intraday,Tradeify,JUNE,,https://tradeify.co/plan
$150k account,Advanced,"$150,000",$129 per month,"$9,000","$4,500",None,$125,$79,Intraday,Tradeify,JUNE,,https://tradeify.co/plan
$50k account,Growth,"$50,000",$139 per month,"$3,000","$2,000","$1,250",$0,$85,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
$100k account,Growth,"$100,000",$249 per month,"$6,000","$3,500","$2,500",$0,$169,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
$150k account,Growth,"$150,000",$339 per month,"$9,000","$5,000","$3,750",$0,$197,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
$25k account,Straight to Sim Funded,"$25,000",$349 one time fee,,"$1,000",None,,,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
$50k account,Straight to Sim Funded,"$50,000",$509 one time fee,,"$2,000","$1,250",,,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
$100k account,Straight to Sim Funded,"$100,000",$629 one time fee,,"$4,000","$2,500",,,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
$150k account,Straight to Sim Funded,"$150,000",$729 one time fee,,"$6,000","$3,750",,,End Of Day,Tradeify,JUNE,,https://tradeify.co/plan
25K FULL,WealthCharts,"$25,000",$147/Month,"$1,500","$1,500",None,Included,$80/Reset/No Limit,None,Apex Trader Funding,80% Off Evals,N/A,https://apextraderfunding.com/
50K FULL,WealthCharts,"$50,000",$167/Month,"$3,000","$2,500",None,Included,$80/Reset/No Limit,None,Apex Trader Funding,80% Off Evals,N/A,https://apextraderfunding.com/
100K FULL,WealthCharts,"$100,000",$297/Month,"$6,000","$3,000",None,Included,$80/Reset/No Limit,None,Apex Trader Funding,80% Off Evals,N/A,https://apextraderfunding.com/
