plan_name,price_raw,reset_fee,profit_goal,account_size,account_type,drawdown_type,activation_fee,daily_loss_limit,business_name,discount_code,trustpilot_score,source_url,trailing_drawdown
$50K Evaluation Account,$29,$58,"$3,000","$50,000",Evaluation,Intraday Trailing,$149,,Right Line Funding,,,https://rightlinefunding.com/,"$2,000"
$50K SIM Funded Account,$299.00,$598,"$3,000","$50,000",SIM Funded,Intraday Trailing,,,Right Line Funding,,,https://rightlinefunding.com/,"$2,000"
$150K Evaluation Account,$99.00,$198,"$10,500","$150,000",Evaluation,Intraday Trailing,$149,,Right Line Funding,,,https://rightlinefunding.com/,"$4,500"
$150K SIM Funded Account,$499.00,$998,"$10,500","$150,000",SIM Funded,Intraday Trailing,,,Right Line Funding,,,https://rightlinefunding.com/,"$4,500"
$25k account,$349,$85,None,"$25,000",One time fee,End Of Day,$0,None,Tradeify,OCT,4.7,https://tradeify.co/,"$1,000"
$50k account,$509,$85,"$3,000","$50,000",One time fee,End Of Day,$0,"$1,250",Tradeify,OCT,4.7,https://tradeify.co/,"$2,000"
$100k account,$629,$169,"$6,000","$100,000",One time fee,End Of Day,$0,"$2,500",Tradeify,OCT,4.7,https://tradeify.co/,"$4,000"
$150k account,$729,$197,"$9,000","$150,000",One time fee,End Of Day,$0,"$3,750",Tradeify,OCT,4.7,https://tradeify.co/,"$6,000"
25K FULL,$147/Month,$80/Reset/No Limit,"$1,500","$25,000",WealthCharts,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,$167/Month,$80/Reset/No Limit,"$3,000","$50,000",WealthCharts,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,$297/Month,$80/Reset/No Limit,"$6,000","$100,000",WealthCharts,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,$397/Month,$80/Reset/No Limit,"$9,000","$150,000",WealthCharts,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,$397/Month,$80/Reset/No Limit,"$15,000","$250,000",WealthCharts,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,$397/Month,$80/Reset/No Limit,"$20,000","$300,000",WealthCharts,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,$137/Month,$80/Reset/No Limit,"$2,000","$100,000",WealthCharts,Max Drawdown,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,$625
25K FULL,$157/Month,$80/Reset/No Limit,"$1,500","$25,000",Rithmic,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,$177/Month,$80/Reset/No Limit,"$3,000","$50,000",Rithmic,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,$297/Month,$80/Reset/No Limit,"$6,000","$100,000",Rithmic,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,$397/Month,$80/Reset/No Limit,"$9,000","$150,000",Rithmic,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,$397/Month,$80/Reset/No Limit,"$15,000","$250,000",Rithmic,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,$397/Month,$80/Reset/No Limit,"$20,000","$300,000",Rithmic,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,$147/Month,$80/Reset/No Limit,"$2,000","$100,000",Rithmic,Max Drawdown,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,$625
25K FULL,$167/Month,$100/Reset/No Limit,"$1,500","$25,000",Tradovate,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,$187/Month,$100/Reset/No Limit,"$3,000","$50,000",Tradovate,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,$297/Month,$100/Reset/No Limit,"$6,000","$100,000",Tradovate,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,$397/Month,$100/Reset/No Limit,"$9,000","$150,000",Tradovate,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,$397/Month,$100/Reset/No Limit,"$15,000","$250,000",Tradovate,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,$397/Month,$100/Reset/No Limit,"$20,000","$300,000",Tradovate,None,Included,None,Apex Trader Funding,,,https://apextraderfunding.com/,
